unitid,al01c01,al01c02,al01c03,al01c04,al02c01,al02c02,al02c03,al02c04,al03c03,al03c04,al04c01,al04c02,al04c03,al04c04,al05c01,al05c02,al05c03,al05c04,al06c01,al06c02,al06c03,al06c04,al07c01,al07c02,al07c03,al07c04,al08c01,al08c02,al08c03,al08c04,rptc01,rptc02,rptc03,rptc04,bl01,bl02,bl03,bl04,bl05,"xl01c01","xl01c02","xl01c03","xl01c04","xl02c01","xl02c02","xl02c03","xl02c04","xl03c03","xl03c04","xl04c01","xl04c02","xl04c03","xl04c04","xl05c01","xl05c02","xl05c03","xl05c04","xl06c01","xl06c02","xl06c03","xl06c04","xl07c01","xl07c02","xl07c03","xl07c04","xl08c01","xl08c02","xl08c03","xl08c04","xgenc01","xgenc02","xgenc03","xgenc04"
241793,3,1,1,1,1,,12,2,,,,,,,,2,,1,,2,,,,,,,,,2,1,4,5,15,5,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
241836,1,1,,,7,4,7,8,,,1,4,1,2,1,1,1,1,,4,,,,,,,2,,2,,12,14,11,11,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
241951,2,3,1,3,1,5,,,19,12,,,,,,,,,0,9,,,,,3,2,3,3,,,6,20,23,17,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
241997,1,1,0,0,8,4,4,4,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,11,12,4,4,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242006,1,1,0,0,10,6,6,5,0,0,2,3,0,0,0,1,0,0,0,6,0,1,1,0,0,0,2,1,0,0,16,18,6,6,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242042,4,3,,,23,11,,,,,0,0,,,0,0,,,0,6,,,0,0,,,7,0,,,34,20,,,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242112,4,4,1,0,7,14,22,14,0,0,3,1,3,0,0,3,0,0,0,10,1,0,0,0,0,0,6,3,1,0,20,35,28,14,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242130,1,1,1,0,6,8,7,6,,,2,3,,0,,,,,,2,,1,,,,,2,,1,,11,14,9,7,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242149,,5,,,,2,,,,,,,,,,,,,,1,,,,,,,2,,,,2,8,,,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242167,1,2,0,0,7,5,4,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,11,4,5,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242307,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1,2,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242370,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242556,1,0,0,0,10,8,12,11,0,0,1,1,0,0,0,1,0,0,0,5,0,2,0,0,0,0,2,0,0,0,14,15,12,13,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242565,1,0,0,0,10,8,12,11,0,0,1,1,0,0,0,1,0,0,0,5,0,2,0,0,0,0,2,0,0,0,14,15,12,13,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242583,2,,,,32,20,,,,,2,4,,,,,,,,7,,,,,,,,,,,36,31,,,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242608,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242617,70,56,3,4,234,100,120,74,28,17,88,138,15,32,34,48,5,10,23,223,11,51,37,1,1,1,91,62,21,19,577,628,204,208,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242626,49,40,2,2,168,70,84,54,20,12,62,98,11,22,24,34,4,7,16,158,8,36,26,1,1,1,64,44,15,13,409,445,145,147,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242635,49,40,2,2,168,70,85,54,19,12,62,98,10,22,24,34,4,7,16,158,8,36,26,1,1,1,64,44,15,13,409,445,144,147,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242644,18,14,0,1,62,27,33,21,7,4,22,35,3,8,8,12,1,2,6,57,3,13,9,0,0,0,23,16,5,4,148,161,52,53,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242653,154,124,8,8,513,213,256,159,62,38,195,305,34,70,76,107,12,24,51,492,26,113,81,4,4,3,201,137,47,42,1271,1382,449,457,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242662,44,36,2,2,151,64,77,48,18,11,56,88,9,20,22,31,3,7,14,142,7,33,23,1,1,0,58,39,13,12,368,401,130,133,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242680,23,18,1,1,80,35,42,27,9,5,29,46,5,10,11,16,1,3,7,74,3,17,12,0,0,0,30,20,7,6,192,209,68,69,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242699,9,9,0,0,28,36,24,28,1,1,7,14,1,3,2,3,0,1,1,24,1,8,3,0,0,0,12,7,3,3,62,93,30,44,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242705,62,50,3,3,209,87,106,67,24,15,78,122,13,28,30,43,5,9,20,197,10,45,32,1,1,1,80,55,18,16,511,555,180,184,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242723,6,5,0,0,24,11,13,10,2,1,8,13,1,3,3,4,0,1,2,21,1,4,3,0,0,0,8,5,2,1,54,59,19,20,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242741,3,1,0,0,1,2,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,4,3,8,,,,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
242796,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
242909,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,2,2,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243036,11,12,1,1,27,22,21,21,0,1,5,11,0,1,1,3,0,1,2,19,1,3,1,0,0,0,3,1,2,0,50,68,25,28,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243045,3,2,,,2,5,3,4,,,2,1,1,3,,,,,1,4,0,1,,,,,2,,,,10,12,4,8,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243081,2,6,5,2,36,9,6,0,5,4,2,2,2,1,5,11,0,1,0,25,0,0,2,0,0,0,7,0,0,0,54,53,18,8,1,1,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243106,8,10,,,31,38,,,,,6,10,2,1,8,6,,,12,38,,,5,0,,,27,0,,,97,102,2,1,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243115,12,9,,,68,67,4,9,,,1,17,2,,13,13,,,14,57,,1,,,,,56,7,,,164,170,6,10,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243133,13,8,0,0,88,109,18,6,0,0,18,27,8,0,9,0,6,0,15,64,2,2,11,0,0,0,43,3,0,0,197,211,34,8,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243142,3,2,0,0,54,24,8,5,0,0,11,28,2,4,15,11,1,0,0,35,0,1,7,1,0,0,23,5,0,0,113,106,11,10,,,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243151,12,12,,,97,76,2,3,,,63,67,,,,,,,,65,,,44,,,,59,6,,,275,226,2,3,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
243179,25,19,,,78,106,20,9,,,19,29,1,,28,20,1,1,29,109,2,1,14,1,1,,80,6,2,,273,290,27,11,1,1,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243188,6,4,,,27,17,,,,,7,9,,,9,3,,,3,30,,,13,,,,22,4,,,87,67,,,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243197,19,13,,,402,214,10,6,,,42,87,,,87,27,,,112,310,,,119,3,,,18,359,,,799,1013,10,6,,1,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
243203,17,8,0,0,90,36,21,16,31,20,33,43,4,10,14,17,2,4,5,70,1,12,16,0,0,0,29,19,3,3,204,193,62,65,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243212,14,13,,,39,57,10,5,,,10,22,7,,11,6,,,9,57,,3,11,,,,56,2,,,150,157,17,8,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243221,86,110,,,512,528,123,86,86,76,116,272,4,5,146,126,11,11,181,746,6,4,110,27,,,579,115,,,1730,1924,230,182,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243294,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243346,8,15,,,14,54,127,82,,,16,27,7,3,8,8,1,2,7,36,2,4,2,,,,2,1,,,57,141,137,91,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243382,7,8,0,1,8,11,19,19,,,0,3,1,1,0,4,0,0,3,8,2,2,,,,,1,2,2,0,19,36,24,23,1,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
243443,36,45,,2,49,82,138,104,,,32,70,,1,42,25,,,5,98,,2,12,14,,,40,1,,,216,335,138,109,,,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243452,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243461,,,,1,,,2,5,,,,,,,,,,,,,,1,,,,,,,,1,,,2,8,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243498,3,0,0,0,4,2,2,1,0,0,1,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,13,10,2,1,,,,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243568,4,3,0,0,17,9,11,6,1,1,5,8,0,2,2,3,0,0,1,13,0,3,2,0,0,0,5,3,1,1,36,39,13,13,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243577,9,8,0,0,24,17,75,25,0,0,5,6,0,0,0,0,0,0,8,32,,,0,0,0,0,33,0,0,0,79,63,75,25,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
243586,31,25,1,1,109,46,56,37,12,7,40,63,7,14,15,22,2,4,10,101,5,23,16,0,0,0,41,28,9,8,262,285,92,94,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243601,18,19,,,46,37,125,77,,,17,30,3,2,12,12,1,2,5,52,2,3,3,,2,,9,,1,,110,150,134,84,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243610,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,2,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243638,6,2,,,20,11,,,,,3,3,,1,2,7,,,3,12,,,4,0,,,10,4,,,48,39,,1,1,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243647,3,2,0,0,21,14,24,24,1,0,2,4,0,1,1,2,1,1,0,12,1,5,1,0,0,0,5,1,1,0,33,35,28,31,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243665,25,12,,,61,40,90,81,,,33,36,2,1,5,3,1,,3,80,3,,12,,,,37,19,,,176,190,96,82,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
243674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243744,300,82,2,1,1207,224,116,31,1948,766,239,605,6,10,1062,958,72,112,289,1918,16,71,223,9,4,3,236,129,16,6,3556,3925,2180,1000,1,1,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243753,,,2,1,,,161,73,,,,,,,,,,,,,2,1,,,,,,,1,,,,166,75,1,,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243762,74,61,1,1,316,89,59,33,,,469,1104,20,265,46,117,2,20,27,307,3,44,37,,,,143,68,18,13,1112,1746,103,376,1,1,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243780,254,52,1,,1613,352,116,90,2412,1209,653,669,135,192,436,349,33,65,30,1397,8,222,443,44,12,2,676,581,84,152,4105,3444,2801,1932,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243805,0,0,0,0,5,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2,2,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243814,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
243823,7,1,,,18,5,3,4,1,,2,3,,,1,1,,,,26,3,3,,,,,2,2,,,30,38,7,7,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243832,16,16,2,1,16,13,24,10,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,1,0,34,37,27,12,,,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
243841,2,3,,,3,3,3,2,,,3,2,1,,,,,,2,2,,,,,1,,2,,,,12,10,5,2,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
244002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
244011,2,2,0,0,10,3,4,0,,,,,,,,,,,,,,,,,,,,,,,12,5,4,0,1,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
244154,2,3,,,13,1,3,,,,5,1,,,,,,,,4,,,,,,,,,,,20,9,3,,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
244190,11,9,0,0,41,18,23,15,4,2,14,22,2,5,5,8,0,1,3,36,1,8,6,0,0,0,15,10,3,3,95,103,33,34,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
244349,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
244367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
244385,2,6,,,3,1,,6,1,,0,,,,,,,,,2,,,0,,,,,,,,5,9,1,6,,,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
244400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
244437,42,32,3,,85,131,209,231,,,15,39,12,40,12,11,87,52,9,111,21,113,16,,,,41,17,84,10,220,341,416,446,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
244446,8,4,0,0,38,28,52,47,2,1,6,8,1,3,4,6,2,4,1,27,2,11,3,0,0,0,11,3,2,2,71,76,61,68,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
244464,3,0,0,2,1,1,13,1,,,,,,,,,,,,,,,,,,,,,,,4,1,13,3,1,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
244604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245014,4,2,0,0,24,17,29,27,1,1,3,4,1,1,2,3,1,2,0,14,1,6,1,0,0,0,6,2,1,1,40,42,34,38,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245041,1,3,,1,3,6,1,3,,,,2,,,,,,,,1,,2,,,,,,,,,4,12,1,6,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245087,2,3,,,9,2,1,4,,,,,2,4,,3,,,,2,,1,,,,,,,,,11,10,3,9,,,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245193,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,1,1,1,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
245412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245500,2,0,0,1,3,0,9,0,,,,,,,,,,,,,,,,,,,,,,,5,0,9,1,0,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
245625,7,5,,,3,6,17,6,,,3,,1,1,,,,,,11,,4,,,,,,,1,,13,22,19,11,,1,1,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245652,8,4,,,34,8,,,,,4,4,,,,,,,,16,2,7,3,,1,,12,8,2,,61,40,5,7,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245713,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245722,1,,1,1,1,,2,,,,,,,,,,,,,,,2,,,,,,,1,,2,,4,3,,,,1,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245731,3,2,0,0,13,7,8,7,1,0,4,6,0,1,1,2,0,0,1,10,0,2,1,0,0,0,4,2,0,0,27,29,9,10,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245777,2,1,0,0,9,6,6,5,0,0,2,3,0,0,1,1,0,0,0,6,0,1,1,0,0,0,2,1,0,0,17,18,6,6,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
245838,4,3,,,10,6,29,24,,,,,,,,,,,2,17,,,,,,,,,,,16,26,29,24,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245847,,2,,,4,1,7,10,,,,,,,,,,,,4,,,,,,,,,,,4,7,7,10,1,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245865,2,11,,,15,17,38,43,,,,,,,,,,,,13,,,,,,,1,,,,18,41,38,43,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
245874,4,4,,,3,1,9,10,,,,,,,,,,,,5,,,,,,,2,,,,9,10,9,10,,,,,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
